"Autogenerate Images","Autogenerate Images"
"Deepzoom powered by community version: %s","Deepzoom powered by community version: %s"
"The Deepzoom image cache was cleaned.","The Deepzoom image cache was cleaned."
"Deepzoom Manager","Deepzoom Manager"
"Mygento Extensions","Mygento Extensions"
"Flush Deepzoom generated images","Flush Deepzoom generated images"
"Pregenerated product Deepzoom images files.","Pregenerated product Deepzoom images files."
