"Autogenerate Images","Автоматическая генерация картинок"
"Deepzoom powered by community version: %s","Модуль Deepzoom. Версия: %s"
"The Deepzoom image cache was cleaned.","Очищены сгенерированные изображения Deepzoom"
"Deepzoom Manager","Управление Deepzoom"
"Mygento Extensions","Расширения Mygento"
"Flush Deepzoom generated images","Очистить сгенерированные изображения Deepzoom"
"Pregenerated product Deepzoom images files.","Все сгенерированные изображения Deepzoom"
